site,resolution,variant,model,method,r2,mae_kwh,n_samples
house1,daily,fair_lag,boosting,ts_cv,0.4854,4.1979,539
house2,quarterly,all,physics,time_split,0.4185,0.0814,48427
house2,daily,all,physics,time_split,0.7343,1.7199,539
house2,quarterly,all,physics,random,0.4748,0.0645,48427
house2,daily,all,physics,random,0.8306,1.7462,539
house2,quarterly,all,physics,ts_cv,0.399,0.0698,48427
house2,daily,all,physics,ts_cv,0.6133,1.6263,539
house2,quarterly,all,linear,time_split,0.6999,0.0561,48427
house2,daily,all,linear,time_split,0.6396,1.8178,539
house2,quarterly,all,linear,random,0.7156,0.0469,48427
house2,daily,all,linear,random,0.7818,1.9721,539
house2,quarterly,all,linear,ts_cv,0.6034,0.051,48427
house2,daily,all,linear,ts_cv,0.2338,2.3293,539
house2,quarterly,all,forest,time_split,0.821,0.0354,48427
house2,daily,all,forest,time_split,0.7819,1.5958,539
house2,quarterly,all,forest,random,0.9038,0.0195,48427
house2,daily,all,forest,random,0.8514,1.4526,539
house2,quarterly,all,forest,ts_cv,0.7449,0.0345,48427
house2,daily,all,forest,ts_cv,0.6468,1.5542,539
house2,quarterly,all,boosting,time_split,0.8209,0.036,48427
house2,daily,all,boosting,time_split,0.7719,1.5989,539
house2,quarterly,all,boosting,random,0.8807,0.0232,48427
house2,daily,all,boosting,random,0.8573,1.4511,539
house2,quarterly,all,boosting,ts_cv,0.7571,0.0343,48427
house2,daily,all,boosting,ts_cv,0.6805,1.4737,539
house2,quarterly,fair,physics,time_split,0.4185,0.0814,48427
house2,daily,fair,physics,time_split,0.7343,1.7199,539
house2,quarterly,fair,physics,random,0.4748,0.0645,48427
house2,daily,fair,physics,random,0.8306,1.7462,539
house2,quarterly,fair,physics,ts_cv,0.399,0.0698,48427
house2,daily,fair,physics,ts_cv,0.6133,1.6263,539
house2,quarterly,fair,linear,time_split,0.6998,0.0561,48427
house2,daily,fair,linear,time_split,0.6394,1.8181,539
house2,quarterly,fair,linear,random,0.7155,0.0469,48427
house2,daily,fair,linear,random,0.7819,1.9714,539
house2,quarterly,fair,linear,ts_cv,0.603,0.051,48427
house2,daily,fair,linear,ts_cv,0.2323,2.3313,539
house2,quarterly,fair,forest,time_split,0.8211,0.0354,48427
house2,daily,fair,forest,time_split,0.7821,1.5926,539
house2,quarterly,fair,forest,random,0.9039,0.0194,48427
house2,daily,fair,forest,random,0.8517,1.4509,539
house2,quarterly,fair,forest,ts_cv,0.745,0.0345,48427
house2,daily,fair,forest,ts_cv,0.6475,1.5518,539
house2,quarterly,fair,boosting,time_split,0.8209,0.036,48427
house2,daily,fair,boosting,time_split,0.7719,1.5989,539
house2,quarterly,fair,boosting,random,0.8803,0.0233,48427
house2,daily,fair,boosting,random,0.8573,1.4511,539
house2,quarterly,fair,boosting,ts_cv,0.757,0.0344,48427
house2,daily,fair,boosting,ts_cv,0.6814,1.473,539
house2,quarterly,fair_lag,physics,time_split,0.4185,0.0814,48419
house2,daily,fair_lag,physics,time_split,0.7343,1.7198,539
house2,quarterly,fair_lag,physics,random,0.4703,0.0651,48419
house2,daily,fair_lag,physics,random,0.8309,1.7444,539
house2,quarterly,fair_lag,physics,ts_cv,0.3989,0.0698,48419
house2,daily,fair_lag,physics,ts_cv,0.6146,1.6205,539
house2,quarterly,fair_lag,linear,time_split,0.8035,0.0405,48419
house2,daily,fair_lag,linear,time_split,0.8125,1.3901,539
house2,quarterly,fair_lag,linear,random,0.8099,0.0332,48419
house2,daily,fair_lag,linear,random,0.8737,1.3561,539
house2,quarterly,fair_lag,linear,ts_cv,0.7469,0.0377,48419
house2,daily,fair_lag,linear,ts_cv,0.6175,1.5746,539
house2,quarterly,fair_lag,forest,time_split,0.8378,0.0325,48419
house2,daily,fair_lag,forest,time_split,0.7894,1.5203,539
house2,quarterly,fair_lag,forest,random,0.9062,0.019,48419
house2,daily,fair_lag,forest,random,0.8591,1.3535,539
house2,quarterly,fair_lag,forest,ts_cv,0.7666,0.0327,48419
house2,daily,fair_lag,forest,ts_cv,0.7284,1.3603,539
house2,quarterly,fair_lag,boosting,time_split,0.8372,0.0337,48419
house2,daily,fair_lag,boosting,time_split,0.7689,1.6016,539
house2,quarterly,fair_lag,boosting,random,0.89,0.0216,48419
house2,daily,fair_lag,boosting,random,0.856,1.394,539
house2,quarterly,fair_lag,boosting,ts_cv,0.7661,0.0337,48419
house2,daily,fair_lag,boosting,ts_cv,0.7175,1.3611,539
reactor,quarterly,all,physics,time_split,0.5948,0.7622,19356
reactor,daily,all,physics,time_split,0.3335,23.8185,205
reactor,quarterly,all,physics,random,0.6985,0.4371,19356
reactor,daily,all,physics,random,0.8942,12.0038,205
reactor,quarterly,all,physics,ts_cv,0.6776,0.4579,19356
reactor,daily,all,physics,ts_cv,0.409,15.1769,205
reactor,quarterly,all,linear,time_split,0.7848,0.5191,19356
reactor,daily,all,linear,time_split,0.5786,20.2616,205
reactor,quarterly,all,linear,random,0.8385,0.3133,19356
reactor,daily,all,linear,random,0.9344,9.8427,205
reactor,quarterly,all,linear,ts_cv,0.7799,0.3734,19356
reactor,daily,all,linear,ts_cv,0.0107,18.3776,205
reactor,quarterly,all,forest,time_split,0.8646,0.3675,19356
reactor,daily,all,forest,time_split,0.7226,16.5746,205
reactor,quarterly,all,forest,random,0.9397,0.1383,19356
reactor,daily,all,forest,random,0.9427,7.2301,205
reactor,quarterly,all,forest,ts_cv,0.7861,0.2836,19356
reactor,daily,all,forest,ts_cv,0.492,12.9195,205
reactor,quarterly,all,boosting,time_split,0.873,0.3754,19356
reactor,daily,all,boosting,time_split,0.8321,12.2871,205
reactor,quarterly,all,boosting,random,0.9353,0.154,19356
reactor,daily,all,boosting,random,0.9483,7.3219,205
reactor,quarterly,all,boosting,ts_cv,0.797,0.2797,19356
reactor,daily,all,boosting,ts_cv,0.555,11.6252,205
reactor,quarterly,fair,physics,time_split,0.5948,0.7622,19356
reactor,daily,fair,physics,time_split,0.3335,23.8185,205
reactor,quarterly,fair,physics,random,0.6985,0.4371,19356
reactor,daily,fair,physics,random,0.8942,12.0038,205
reactor,quarterly,fair,physics,ts_cv,0.6776,0.4579,19356
reactor,daily,fair,physics,ts_cv,0.409,15.1769,205
reactor,quarterly,fair,linear,time_split,0.7843,0.5194,19356
reactor,daily,fair,linear,time_split,0.5736,20.3989,205
reactor,quarterly,fair,linear,random,0.8384,0.3135,19356
reactor,daily,fair,linear,random,0.9342,9.8483,205
reactor,quarterly,fair,linear,ts_cv,0.78,0.3735,19356
reactor,daily,fair,linear,ts_cv,0.0092,18.4059,205
reactor,quarterly,fair,forest,time_split,0.8631,0.3696,19356
reactor,daily,fair,forest,time_split,0.714,16.8344,205
reactor,quarterly,fair,forest,random,0.9396,0.1385,19356
reactor,daily,fair,forest,random,0.9426,7.1929,205
reactor,quarterly,fair,forest,ts_cv,0.7862,0.2832,19356
reactor,daily,fair,forest,ts_cv,0.4941,12.8621,205
reactor,quarterly,fair,boosting,time_split,0.873,0.3754,19356
reactor,daily,fair,boosting,time_split,0.8321,12.2871,205
reactor,quarterly,fair,boosting,random,0.9353,0.154,19356
reactor,daily,fair,boosting,random,0.9442,7.6358,205
reactor,quarterly,fair,boosting,ts_cv,0.7977,0.2805,19356
reactor,daily,fair,boosting,ts_cv,0.568,11.5489,205
reactor,quarterly,fair_lag,physics,time_split,0.5947,0.7626,19348
reactor,daily,fair_lag,physics,time_split,0.3696,23.2176,205
reactor,quarterly,fair_lag,physics,random,0.7207,0.4325,19348
reactor,daily,fair_lag,physics,random,0.8942,12.006,205
reactor,quarterly,fair_lag,physics,ts_cv,0.6768,0.458,19348
reactor,daily,fair_lag,physics,ts_cv,0.4104,15.1511,205
reactor,quarterly,fair_lag,linear,time_split,0.8457,0.4074,19348
reactor,daily,fair_lag,linear,time_split,0.7381,14.8614,205
reactor,quarterly,fair_lag,linear,random,0.8938,0.2297,19348
reactor,daily,fair_lag,linear,random,0.9363,7.2341,205
reactor,quarterly,fair_lag,linear,ts_cv,0.8438,0.2858,19348
reactor,daily,fair_lag,linear,ts_cv,0.6198,11.6482,205
reactor,quarterly,fair_lag,forest,time_split,0.8448,0.3905,19348
reactor,daily,fair_lag,forest,time_split,0.7482,15.5003,205
reactor,quarterly,fair_lag,forest,random,0.9497,0.1262,19348
reactor,daily,fair_lag,forest,random,0.938,6.5768,205
reactor,quarterly,fair_lag,forest,ts_cv,0.8199,0.2607,19348
reactor,daily,fair_lag,forest,ts_cv,0.6131,11.1315,205
reactor,quarterly,fair_lag,boosting,time_split,0.8616,0.3796,19348
reactor,daily,fair_lag,boosting,time_split,0.8095,13.2869,205
reactor,quarterly,fair_lag,boosting,random,0.9451,0.1433,19348
reactor,daily,fair_lag,boosting,random,0.9445,6.5746,205
reactor,quarterly,fair_lag,boosting,ts_cv,0.8245,0.2586,19348
reactor,daily,fair_lag,boosting,ts_cv,0.659,10.3528,205
